row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,ProcessBlank_1.mzXML Peak area,ProcessBlank_2.mzXML Peak area,Marathon_LyphilizedFilter_2.mzXML Peak area,Marathon_LyphilizedFilter_1.mzXML Peak area,Unnamed: 17
30074,483.365964140568,19.139652,area,,,,185.0,,,,,,,113.67692,53590.93,34049.773,35615.066,
35055,483.37239462430455,24.230923,area,,,,187.0,,,,,,,4222.746,2380.2036,29.735664,24.433735,
8871,484.15934430699326,4.086733,area,,,,185.0,962.0,[M+H]+,,2.0,8871;8857,483.15175,0.0,0.0,735.6172,946.742,
12675,484.2426424056446,5.8400087,area,,,,185.0,1168.0,[2M-H+2Na]+,,2.0,12620;12675,219.63529,0.0,0.0,888.02734,1064.2786,
3385,485.0345366129099,1.6999416,area,,,,185.0,316.0,[M+NH4]+,,2.0,3388;3385,466.99994,0.0,0.0,1277.5598,1238.755,
19651,485.1955761673077,9.896151,area,,,,185.0,1561.0,[M+Na]+,,4.0,19651;19649;19652;19650,462.20612,0.0,0.0,23576.627,24257.617,
21089,485.19566049993233,11.133617,area,,,,185.0,1649.0,[M+Na]+,,2.0,21088;21089,462.20634,0.0,0.0,3005.5022,2902.686,
24632,485.28003660148505,14.633628,area,,,,185.0,,,,,,,0.0,133.71916,142908.36,482.15912,
29799,485.285265988796,19.061117,area,,,,185.0,2244.0,[M+H]+,,3.0,29800;29787;29799,484.27788,0.0,40.74587,11042.928,13370.83,
34390,485.3411154316232,22.388426,area,,,,46.0,2396.0,[M+Na]+,,2.0,34391;34390,462.35177,560.4789,529.6214,103.38251,91.58146,
28733,485.34442439302256,18.04253,area,,,,185.0,,,,,,,73.31594,54.75569,8720.561,9043.813,
34195,485.3567051236553,21.682808,area,,,,185.0,,,,,,,3484.559,3250.598,187.7229,224.47412,
35016,485.431116262653,24.154608,area,,,,187.0,2410.0,[M+H-H2O]+,,2.0,35016;35017,502.43425,153.16257,196.33017,362.24622,748.25476,
1948,485.95210074912416,1.4074833,area,,,,185.0,119.0,[M+Na]+,,2.0,2026;1948,462.96284,0.0,0.0,2866.3572,3204.5698,
3506,486.0507852742951,1.71715,area,,,,185.0,357.0,[M+Na]+,,2.0,3506;3507,463.06124,0.0,0.0,4002.2368,4761.8945,
18283,486.7381006422164,8.7963,area,,,,185.0,1456.0,[M+H-H2O]+,,2.0,18277;18283,503.74198,0.0,0.0,653.6198,752.2619,
18560,487.15288726234064,8.968124,area,,,,185.0,1477.0,[M+K]+,,8.0,18562;18557;18565;18567;18559;18560;18558;18566,448.19075,0.0,0.0,5893.0312,5453.4917,
24587,487.2862288498641,14.492613,area,,,,185.0,1889.0,[M+Na]+,,3.0,24584;24585;24587,464.29527,119.995316,31.364155,12624.138,11076.547,
30893,487.356148039764,19.868324,area,,,,185.0,2291.0,[M+Na]+,,2.0,30893;30892,464.36701,8925.426,9183.656,10427.5625,11406.555,
29007,487.3568874195431,18.513302,area,,,,185.0,,,,,,,312.16513,432.91486,1544.2886,35741.12,
29202,487.35745289104216,18.633604,area,,,,185.0,,,,,,,160.2289,732.78235,34878.82,36178.977,
26372,487.3608170603624,15.992546,area,,,,185.0,,,,,,,22.73109,43.04706,14039.254,15062.237,
14573,488.2477289810056,6.6820917,area,,,,185.0,,,,,,,0.0,0.0,21030.508,20648.867,
15152,488.2477977565978,6.957325,area,,,,185.0,,,,,,,0.0,0.0,14091.745,13943.432,
2089,489.01342822793583,1.4419501,area,,,,185.0,129.0,[M+H]+,,2.0,2027;2089,488.00588,0.0,0.0,709.5251,735.54877,
6625,489.160083963924,3.2447584,area,,,,185.0,749.0,[M+H]+,,2.0,6586;6587,488.15241,0.0,0.0,409.02744,638.9749,
22888,489.2540795078679,12.966471,area,,,,185.0,,,,,,,3475.024,15759.2295,54.644836,48.594383,
23756,489.25687117865687,13.867358,area,,,,153.0,,,,,,,17963.838,381.85968,391.79462,250.76044,
20446,489.3020851412925,10.549392,area,,,,185.0,1599.0,[M+H-H2O]+,,3.0,20446;20448;20415,506.30485,0.0,0.0,3865.5989,3872.689,
19046,489.3022015848355,9.415125,area,,,,185.0,1522.0,[M+H]+,,1.0,19061,488.29593,0.0,0.0,1833.1683,2865.2554,
21009,489.3026660255408,11.064675,area,,,,185.0,1646.0,[M+H-H2O]+,,2.0,21056;21009,506.30537,0.0,0.0,3642.4053,3817.287,
23416,489.3027294064572,13.361475,area,,,,185.0,1796.0,[M+H-H2O]+,,2.0,23416;23417,506.30562,18.877693,42.51346,1351.4886,1967.0612,
24463,489.3382728908679,14.483759,area,,,,185.0,,,,,,,322.09927,3282.114,10981.395,12717.126,
3780,489.9801332290832,1.8543334,area,,,,185.0,389.0,[M-H+2Na]+,,2.0,3780;3820,445.00908,0.0,0.0,303.81033,122.71924,
34611,490.384957648305,23.36175,area,,,,,,,,,,,768.6909,1041.3773,976.67944,1227.2482,
34637,490.3849661858896,23.44685,area,,,,138.0,,,,,,,754.93805,1137.8536,2002.6168,2749.602,
24157,491.1276819588967,14.088975,area,,,,56.0,1848.0,[M+K]+,,2.0,24116;24157,452.16447,315.40317,158.89642,0.0,0.0,
5908,491.2057955758135,2.9183333,area,,,,185.0,677.0,[2M+Na]+,,2.0,5908;5877,234.10818,0.0,0.0,486.09872,931.9949,
15027,491.26970133446906,6.785158,area,,,,185.0,1246.0,[M+NH4]+,,2.0,15024;15027,473.2358,0.0,0.0,1601.47,6870.5513,
25525,491.3175551288756,15.224067,area,,,,185.0,1943.0,[M+H]+,,6.0,25528;25526;25525;25496;25540;25539,490.31012,0.0,0.0,9900.037,11815.915,
28712,491.365468512016,18.205088,area,,,,185.0,,,,,,,25.867962,22.719666,30506.793,32291.432,
16603,492.27843468038407,7.679,area,,,,185.0,1349.0,[M+H-H2O]+,,3.0,16565;16603;16570,509.28184,0.0,0.0,2119.994,1701.1932,
29609,492.3040020640349,18.816257,area,,,,185.0,2230.0,[M+NH4]+,,2.0,29609;29646,474.27021,0.0,0.0,961.46216,859.0431,
3644,493.0207152881859,1.7342417,area,,,,185.0,378.0,[M+NH4]+,,2.0,3644;3616,474.98713,0.0,0.0,329.84863,211.07242,
18562,493.1620125205226,8.968124,area,,,,185.0,1477.0,[M-H+2Na]+,,6.0,18562;18557;18565;18556;18560;18558,448.19075,0.0,0.0,953.9409,957.98584,
20497,493.2852483210585,10.758975,area,,,,,,,,,,,0.0,9302.231,0.0,62.342285,
27588,493.3326228074806,17.081987,area,,,,185.0,2096.0,[M+2H]+2,,2.0,27588;27636,984.64831,50.019184,36.067757,98093.055,105273.19,
27022,493.3329647086514,16.721659,area,,,,185.0,2046.0,[M+H]+,,3.0,27022;27031;27034,492.32511,23.204865,36.067757,22803.979,25465.25,
24883,493.3345150142047,14.698416,area,,,,185.0,,,,,,,54.087585,35.365093,91812.6,101193.68,
24260,493.3348077038127,14.232745,area,,,,185.0,,,,,,,0.0,38.84939,36902.4,45289.56,
20788,493.73652101072463,10.858566,area,,,,185.0,1636.0,[M+Na]+,,2.0,20788;20826,470.74778,0.0,0.0,1848.0192,1797.784,
4344,494.1765477728904,2.1966915,area,,,,185.0,504.0,[M+H]+,,2.0,4344;4345,493.16983,0.0,0.0,1477.2245,1352.2097,
23566,494.3198708234446,13.574342,area,,,,185.0,1808.0,[M+H]+,,2.0,23567;23566,493.31257,0.0,0.0,38494.496,40281.98,
15298,494.354756467781,7.025958,area,,,,185.0,1273.0,[M+H]+,,2.0,15400;15298,493.34719,0.0,0.0,2678.2307,2754.4124,
34529,494.416007510328,23.111599,area,,,,186.0,2401.0,[M+NH4]+,,2.0,34523;34529,476.38203,1519.1078,1636.5298,0.0,0.0,
31860,494.56152362442,20.485388,area,,,,185.0,,,,,,,2951.6394,3554.265,2431.8577,2445.861,
3386,494.9813954685661,1.6999416,area,,,,185.0,315.0,[M+K]+,,2.0,3384;3386,456.01777,0.0,0.0,1267.8611,1197.1487,
9002,495.1526690608666,4.1039248,area,,,,185.0,965.0,[M+Na]+,,2.0,8869;9002,472.1636,0.0,0.0,202.3111,455.23584,
18836,495.253431187814,9.2932005,area,,,,185.0,,,,,,,0.0,18.359957,10961.967,9992.85,
15792,495.2551572775172,7.323262,area,,,,185.0,,,,,,,215.00471,281.2751,528446.0,575135.6,
23396,495.2918203521758,13.295273,area,,,,185.0,1794.0,[M+H-H2O]+,,2.0,23396;23397,512.29331,0.0,18.572685,2837.1511,3240.3215,
23649,495.29330105269554,13.626801,area,,,,185.0,1815.0,[M+H-H2O]+,,3.0,23659;23649;23653,512.29339,0.0,18.019901,5516.9033,6614.977,
29004,495.39183538471167,18.342375,area,,,,185.0,2181.0,[M+Na]+,,2.0,28926;29004,472.40534,283.14474,184.17563,6646.5034,7391.423,
3387,495.9963522758184,1.6999416,area,,,,185.0,286.0,[M+Na]+,,3.0,3388;3476;3387,473.00665,0.0,0.0,3167.652,3326.8638,
18510,496.2045386470468,8.933958,area,,,,185.0,1471.0,[M+H]+,,2.0,18510;18513,495.19717,0.0,0.0,7087.4106,8063.4736,
31828,496.3803863395904,20.476995,area,,,,185.0,2324.0,[M+NH4]+,,2.0,31810;31828,478.3466,4541.015,3596.594,3700.2874,3062.0498,
32991,496.4162584815351,21.127604,area,,,,185.0,2363.0,[M+NH4]+,,2.0,32991;32976,478.3825,17024.398,16261.652,12411.842,13165.1455,
33569,496.4163913862109,21.366596,area,,,,185.0,2377.0,[M+NH4]+,,2.0,33589;33569,478.38265,9522.554,8337.789,15052.55,13469.083,
3090,496.9335176888848,1.68275,area,,,,185.0,270.0,[M+K]+,,2.0,3090;3226,457.97089,0.0,0.0,342.7774,509.18433,
34325,497.0724706528621,22.107426,area,,,,185.0,,,,,,,0.0,0.0,1505.9647,1749.2131,
23576,497.1737262183889,13.591458,area,,,,185.0,1810.0,[M+K]+,,3.0,23565;23576;23564,458.21041,0.0,0.0,237.1171,98.67833,
4855,497.2549087376316,2.5734,area,,,,185.0,623.0,[M+H-H2O]+,,2.0,4855;5069,514.25854,0.0,0.0,509.74463,825.21124,
29646,497.2594605839549,18.85056,area,,,,185.0,2230.0,[M+Na]+,,2.0,29609;29646,474.27021,0.0,0.0,1583.8038,1685.3585,
25134,497.3068721052269,14.915009,area,,,,185.0,1910.0,[M+H-H2O]+,,3.0,25134;25137;25138,514.31002,0.0,0.0,3995.2375,4147.1304,
24804,497.3070799766616,14.656892,area,,,,185.0,1898.0,[M+H-H2O]+,,2.0,24780;24804,514.31141,0.0,0.0,4312.059,4317.6826,
19180,497.7296074618135,9.517917,area,,,,185.0,1535.0,[M+Na]+,,2.0,19180;19166,474.74031,0.0,0.0,757.2164,616.22144,
2717,497.85537806336,1.579525,area,,,,185.0,218.0,[M+K]+,,2.0,2717;2716,458.8921,0.0,0.0,225.81914,256.85043,
8637,498.2504999361458,3.9493918,area,,,,185.0,949.0,[M+NH4]+,,2.0,8638;8637,480.21664,0.0,0.0,967.83405,1257.0925,
6004,498.2536307066408,2.9526167,area,,,,185.0,698.0,[M+H]+,,1.0,6005,497.24555,0.0,0.0,1428.1907,3014.554,
15592,498.2592233014576,7.1635914,area,,,,185.0,1276.0,[M+NH4]+,,2.0,15552;15592,480.22463,0.0,0.0,2447.1863,1806.4232,
17292,498.2786494706058,8.070339,area,,,,185.0,,,,,,,0.0,45.877743,416317.3,385982.94,
19839,498.7360730490531,10.068216,area,,,,185.0,,,,,,,0.0,0.0,94503.89,94717.68,
1548,498.8967098313289,1.3212959,area,,,,185.0,64.0,[M+Na]+,,2.0,1548;1567,475.90775,239.52313,122.658875,29239.373,40887.484,
20734,499.2109326791559,10.807034,area,,,,185.0,1630.0,[M+Na]+,,3.0,20708;20720;20734,476.22169,0.0,0.0,5086.602,4805.323,
22876,499.2131754143818,12.921409,area,,,,185.0,1764.0,[M+H-H2O]+,,7.0,22860;22862;22881;22864;22876;22873;22861,516.21552,0.0,0.0,495.6509,515.8171,
26409,499.3226378976879,16.049084,area,,,,185.0,2003.0,[M+H-H2O]+,,3.0,26409;26412;26411,516.32539,0.0,0.0,4761.914,4831.614,
25978,499.3228169028336,15.653999,area,,,,185.0,1970.0,[M+H-H2O]+,,2.0,25978;25979,516.32653,0.0,0.0,1645.802,1749.5422,
29769,499.3570229877983,18.797146,area,,,,185.0,,,,,,,112.83693,132.99417,23698.81,24590.818,
26776,499.3589594697182,16.48968,area,,,,185.0,,,,,,,27.715673,29.548721,9650.507,10367.4375,
34523,499.3711030883387,23.094643,area,,,,186.0,2401.0,[M+Na]+,,2.0,34523;34529,476.38203,3267.699,3584.5107,0.0,0.0,
27440,500.3901008764586,17.011667,area,,,,185.0,,,,,,,0.0,0.0,30191.312,30306.031,
19652,501.1682305617599,9.896151,area,,,,185.0,1561.0,[M+K]+,,4.0,19651;19649;19652;19650,462.20612,0.0,0.0,1201.8385,1143.9042,
13233,501.2342367134997,6.0461082,area,,,,185.0,,,,,,,0.0,0.0,11182.116,12969.849,
10989,501.2713502664851,5.118175,area,,,,185.0,,,,,,,0.0,0.0,31410.396,39895.83,
31810,501.3358516345223,20.468338,area,,,,185.0,2324.0,[M+Na]+,,2.0,31810;31828,478.3466,3896.4622,2252.2837,1881.2211,1636.9326,
32976,501.3717884571124,21.119024,area,,,,185.0,2363.0,[M+Na]+,,2.0,32991;32976,478.3825,9136.918,9105.084,7689.003,9883.345,
33589,501.37195374518586,21.443623,area,,,,185.0,2377.0,[M+Na]+,,2.0,33589;33569,478.38265,6444.8394,4868.5474,8939.789,10537.055,
30078,501.3746886449723,19.190899,area,,,,185.0,,,,,,,148.72978,64.114746,71430.336,79949.125,
27070,501.3747474382325,16.618805,area,,,,185.0,,,,,,,62.917877,72.26048,56184.547,35814.902,
2026,501.9259541117773,1.4247417,area,,,,185.0,119.0,[M+K]+,,2.0,1948;2026,462.96284,0.0,0.0,832.8134,881.7788,
3507,502.0240691179488,1.71715,area,,,,185.0,357.0,[M+K]+,,2.0,3506;3507,463.06124,0.0,0.0,1325.306,1367.4425,
21732,502.1901292534362,11.752483,area,,,,185.0,1685.0,[M+Na]+,,2.0,21739;21732,479.20125,0.0,0.0,878.9725,916.6281,
4997,502.2175725014261,2.5734,area,,,,185.0,596.0,[2M+NH4]+,,2.0,4794;4997,242.09137,0.0,0.0,696.58716,1270.2476,
16916,502.26092195465225,7.811275,area,,,,185.0,,,,,,,19.185501,48.283485,185002.44,147758.61,
29800,502.3117265744286,18.971058,area,,,,185.0,2244.0,[M+NH4]+,,3.0,29800;29787;29799,484.27788,0.0,0.0,6424.605,6879.4507,
28522,502.3698887876717,17.956533,area,,,,185.0,2150.0,[M+NH4]+,,2.0,28522;28537,484.33614,546.10706,565.1513,1834.0483,2025.1014,
2016,503.0295851119415,1.4246917,area,,,,185.0,126.0,[M+Na]+,,2.0,2016;2086,480.04048,0.0,0.0,917.19934,945.91327,
8638,503.2058290787916,3.9493918,area,,,,185.0,949.0,[M+Na]+,,2.0,8638;8637,480.21664,0.0,0.0,693.7772,935.25104,
10899,503.2526879410126,5.0664835,area,,,,185.0,,,,,,,0.0,0.0,11968.622,15747.354,
32633,503.440468587877,20.785542,area,,,,185.0,2345.0,[M+H-H2O]+,,2.0,32633;32401,520.44438,330.98404,299.26892,3637.0032,3837.2566,
1115,504.2141369261464,1.2242999,area,,,,185.0,,,,,,,2430.7947,4159.4883,569.1391,0.0,
15794,504.2602336591384,7.3011665,area,,,,185.0,1279.0,[M+H]+,,2.0,15796;15794,503.25286,0.0,0.0,4034.6665,5166.5234,
25745,504.27696193983246,15.413275,area,,,,185.0,1959.0,[M+NH4]+,,2.0,25745;25753,486.24274,0.0,0.0,927.5873,885.09424,
18174,504.7110200565226,8.693225,area,,,,185.0,1446.0,[M+Na]+,,2.0,18176;18174,481.72199,0.0,0.0,1463.7712,1621.0828,
1754,504.8519445980702,1.3729084,area,,,,185.0,81.0,[M+Na]+,,2.0,1754;1813,481.86306,0.0,0.0,4808.1797,4688.9663,
25228,505.2505167968635,15.083855,area,,,,77.0,1929.0,[M+Na]+,,2.0,25200;25228,482.2613,985.13275,6359.8906,59.49052,131.62187,
17759,505.2870833688279,8.400875,area,,,,185.0,,,,,,,0.0,0.0,13584.283,14210.2705,
34010,505.3496373828964,21.537663,area,,,,185.0,2389.0,[M+H]+,,1.0,33959,504.34196,21.519384,66.23073,9183.387,10381.376,
24680,505.4205591248872,14.554016,area,,,,185.0,1894.0,[2M+H]+,,2.0,24714;24680,252.20677,0.0,0.0,1208.7026,1391.7717,
2961,505.9415645424275,1.648325,area,,,,185.0,236.0,[M+Na]+,,2.0,2883;2961,482.95265,0.0,0.0,2907.3877,2776.8347,
6191,506.18614390695245,3.141525,area,,,,185.0,722.0,[M+NH4]+,,2.0,6191;6142,488.15238,0.0,0.0,3776.264,503.36273,
6586,506.1861720392465,3.2447584,area,,,,185.0,749.0,[M+NH4]+,,4.0,6625;6585;6586;6587,488.15241,0.0,0.0,4431.691,4436.8496,
17056,507.2552690878263,7.9025164,area,,,,185.0,,,,,,,0.0,0.0,17218.918,13463.303,
22916,507.266487998604,13.052321,area,,,,185.0,1773.0,[M+H]+,,1.0,22977,506.25912,8461.619,28596.328,668.6045,181.93536,
29787,507.2669743412712,18.971058,area,,,,185.0,2244.0,[M+Na]+,,3.0,29800;29787;29799,484.27788,0.0,0.0,3176.7163,3666.784,
23817,507.2671289399957,13.935616,area,,,,,,,,,,,32266.295,632.28424,17698.787,232.85783,
20789,507.31240282748513,10.858566,area,,,,185.0,1632.0,[2M+H]+,,2.0,20766;20789,253.15258,0.0,0.0,644.1979,642.09973,
28537,507.3254230807007,17.948057,area,,,,185.0,2150.0,[M+Na]+,,2.0,28522;28537,484.33614,819.30804,560.4323,4298.704,4268.376,
10596,507.7869529554612,4.946192,area,,,,185.0,,,,,,,0.0,0.0,19799.906,26409.432,
2555,507.855882765322,1.545125,area,,,,185.0,180.0,[M+Na]+,,2.0,2555;2556,484.86719,0.0,0.0,401.91153,289.00415,
15153,508.2440177137687,6.957325,area,,,,185.0,1261.0,[M+H-H2O]+,,2.0,15119;15153,525.24769,0.0,0.0,1546.7384,1304.4019,
17988,508.2732352864199,8.521175,area,,,,185.0,,,,,,,0.0,0.0,13974.04,15403.537,
25526,508.34608725755567,15.280742,area,,,,185.0,1943.0,[M+NH4]+,,4.0,25528;25525;25526;25496,490.31012,36.128746,24.356308,15009.08,17891.15,
30357,508.452392114951,19.474033,area,,,,185.0,2269.0,[M+NH4]+,,2.0,30318;30357,490.41862,12204.319,10850.393,1069.6962,1263.7316,
25753,509.2315582872504,15.413275,area,,,,185.0,1959.0,[M+Na]+,,2.0,25745;25753,486.24274,0.0,0.0,2035.8394,2019.718,
14576,509.2501849997175,6.6820917,area,,,,185.0,1228.0,[M+Na]+,,2.0,14576;14459,486.25863,0.0,0.0,954.56573,1206.906,
17367,509.26942706501455,8.116122,area,,,,185.0,,,,,,,0.0,20.388145,32402.049,29872.97,
18077,509.2708934735126,8.6071415,area,,,,185.0,,,,,,,0.0,0.0,32127.443,31298.588,
21659,509.3276002149863,11.683725,area,,,,185.0,1680.0,[M+H]+,,4.0,21659;21663;21664;21666,508.32032,0.0,0.0,9794.209,10194.723,
21886,509.3276299286488,11.924292,area,,,,185.0,1693.0,[M+H]+,,2.0,21889;21886,508.31956,0.0,0.0,9747.037,10566.357,
22238,509.3276877198334,12.267908,area,,,,185.0,1717.0,[M+H]+,,3.0,22241;22238;22240,508.32021,0.0,0.0,8526.411,9392.211,
21413,509.3278513284099,11.460184,area,,,,185.0,1665.0,[M+H]+,,2.0,21414;21413,508.32015,0.0,0.0,10326.488,9910.247,
20852,509.3278562167711,10.90995,area,,,,185.0,1638.0,[M+H]+,,2.0,20790;20852,508.32039,0.0,0.0,27120.443,50614.613,
20826,509.7114132949825,10.875626,area,,,,185.0,1636.0,[M+K]+,,2.0,20788;20826,470.74778,0.0,0.0,394.14862,458.82986,
27025,510.3590385984583,16.815813,area,,,,185.0,2065.0,[M+NH4]+,,2.0,27025;26998,492.32553,187.10489,118.12164,19186.895,21034.346,
27611,510.3590748882983,17.107851,area,,,,185.0,2095.0,[M+NH4]+,,3.0,27611;27672;27670,492.32528,352.7492,136.55286,51324.426,56222.484,
34422,510.4320557031404,22.50755,area,,,,46.0,2399.0,[M+NH4]+,,2.0,34419;34422,492.39857,669.2479,547.81226,567.61383,748.16223,
34189,510.4455073635946,21.631577,area,,,,185.0,,,,,,,4580.949,3893.8674,68.53869,56.06055,
2027,510.9948263198359,1.4247417,area,,,,185.0,129.0,[M+Na]+,,2.0,2027;2089,488.00588,0.0,0.0,418.29062,441.64124,
6587,511.14104847403576,3.2447584,area,,,,185.0,749.0,[M+Na]+,,4.0,6625;6585;6586;6587,488.15241,0.0,0.0,1668.2637,2013.4253,
6142,511.1416624767073,3.0385833,area,,,,185.0,722.0,[M+Na]+,,2.0,6191;6142,488.15238,0.0,0.0,200.68932,264.12463,
15154,511.2662128172582,6.957325,area,,,,185.0,1262.0,[M+H-H2O]+,,2.0,15168;15154,528.26977,0.0,0.0,1558.5421,2296.953,
18777,511.2857186584241,9.139883,area,,,,185.0,1493.0,[2M+K]+,,2.0,18750;18777,236.1621,0.0,0.0,1943.7711,2226.1226,
19763,511.2859636264649,9.965058,area,,,,185.0,1565.0,[M+H-H2O]+,,3.0,19763;19736;19706,528.28872,0.0,0.0,7295.235,7729.5884,
20016,511.286088868834,10.222959,area,,,,185.0,,,,,,,0.0,0.0,20701.871,20924.477,
19061,511.2861607460567,9.415125,area,,,,185.0,1522.0,[M+Na]+,,2.0,19061;19046,488.29593,0.0,0.0,2776.9927,3017.5828,
20660,511.2865541079652,10.721084,area,,,,185.0,1624.0,[M+H-H2O]+,,3.0,20661;20660;20662,528.28895,0.0,0.0,4258.3164,4083.4197,
20544,511.29524230698166,10.825633,area,,,,,,,,,,,0.0,16876.695,774.71747,575.7338,
29544,511.3623194663073,18.787956,area,,,,185.0,,,,,,,50.102547,71.44886,5680.739,6347.3936,
30192,511.36337962831726,19.251034,area,,,,185.0,,,,,,,66.867966,48.955673,11061.522,11726.493,
3388,511.9703219892427,1.6999416,area,,,,185.0,286.0,[M+K]+,,2.0,3388;3387,473.00665,0.0,0.0,1149.5217,1196.8899,
29060,512.4110734933514,18.385517,area,,,,185.0,2191.0,[M+NH4]+,,2.0,29060;29073,494.37745,3624.9556,3643.2534,2805.642,2922.2368,
29540,512.4111362348597,18.779453,area,,,,185.0,2227.0,[M+NH4]+,,2.0,29558;29540,494.37736,4339.1655,4269.877,6948.3447,5637.62,
32544,512.425260747355,20.846817,area,,,,185.0,,,,,,,12129.561,11462.299,0.0,0.0,
31269,512.425856865623,20.146158,area,,,,185.0,2309.0,[M+NH4]+,,2.0,31320;31269,494.39155,24126.057,22691.354,0.0,0.0,
8660,512.7791660306991,3.9664583,area,,,,185.0,,,,,,,0.0,0.0,43532.812,54901.273,
12874,512.7793189872457,5.9086833,area,,,,185.0,,,,,,,0.0,0.0,22378.941,24727.395,
13493,512.7794237056067,6.149417,area,,,,185.0,,,,,,,0.0,0.0,228377.58,239263.47,
3615,512.9860498234126,1.7342417,area,,,,185.0,332.0,[M+Na]+,,2.0,3615;3229,489.9971,0.0,0.0,1577.8326,1597.4481,
25528,513.299206832114,15.224067,area,,,,185.0,1943.0,[M+Na]+,,6.0,25528;25525;25526;25496;25524;25539,490.31012,0.0,0.0,50183.53,59585.426,
23658,513.3013200512073,13.677334,area,,,,185.0,1815.0,[M+H]+,,5.0,23659;23658;23691;23688;23653,512.29339,0.0,0.0,5233.0205,5167.69,
20752,513.3023312353899,10.74575,area,,,,185.0,1629.0,[M+H-H2O]+,,3.0,20752;20754;20753,530.30432,0.0,46.92983,31367.625,28863.752,
21958,513.3027615329643,12.093972,area,,,,185.0,1698.0,[M+H-H2O]+,,2.0,21958;21959,530.30473,0.0,19.723206,5044.4795,5408.938,
21662,513.3027625933943,11.637428,area,,,,185.0,1679.0,[M+H-H2O]+,,3.0,21662;21665;21666,530.30377,0.0,30.286583,3868.8457,4016.7834,
21366,513.302897578118,11.454067,area,,,,185.0,1663.0,[M+H-H2O]+,,3.0,21368;21343;21366,530.30487,0.0,30.286583,12040.772,12035.4375,
34551,513.3501566648949,23.151058,area,,,,74.0,,,,,,,0.0,0.0,1075.4994,1887.8951,
30318,513.4078944492087,19.456833,area,,,,185.0,2269.0,[M+Na]+,,2.0,30318;30357,490.41862,19487.81,16234.06,396.47974,386.81436,
18806,514.2574648998707,9.174325,area,,,,185.0,1502.0,[M+H-H2O]+,,2.0,18856;18806,531.26049,0.0,0.0,993.94525,944.3764,
1567,514.871169831135,1.3264611,area,,,,185.0,65.0,[M+Na]+,,2.0,1568;1567,491.8813,45.5362,0.0,11130.261,15230.561,
3678,515.0539166913998,1.7515249,area,,,,185.0,386.0,[M+NH4]+,,2.0,3745;3678,497.01931,0.0,0.0,569.83545,497.14346,
20708,515.1843572269912,10.807092,area,,,,185.0,1630.0,[M+K]+,,3.0,20708;20720;20734,476.22169,0.0,0.0,468.94638,272.59216,
5002,515.2754938198448,2.5734,area,,,,185.0,562.0,[2M+Na]+,,2.0,4805;5002,246.14323,0.0,0.0,525.2396,1083.1373,
27670,515.3148241826142,17.090775,area,,,,185.0,2095.0,[M+Na]+,,2.0,27611;27670,492.32528,825.7333,285.53653,49536.848,52683.746,
27427,515.3149197316366,16.987816,area,,,,185.0,2086.0,[M+Na]+,,2.0,27427;27458,492.3254,1267.6266,896.9227,30295.91,34742.215,
26998,515.3150577991012,16.772945,area,,,,185.0,2065.0,[M+Na]+,,2.0,27025;26998,492.32553,558.22327,158.64882,31106.389,36730.816,
21573,515.3167556774519,11.646916,area,,,,185.0,1677.0,[M+H-H2O]+,,2.0,21574;21573,532.31969,17.846691,0.0,4863.1265,4534.752,
23622,515.354080685807,13.532791,area,,,,185.0,,,,,,,497.9127,138.30978,28933.906,33294.426,
25136,515.3543456790569,14.963704,area,,,,185.0,,,,,,,367.44302,47.37274,20179.283,23139.322,
27823,515.3560367162997,17.381824,area,,,,185.0,,,,,,,87.97557,891.83905,51682.383,56241.82,
26082,515.3564327984294,15.812238,area,,,,185.0,,,,,,,39.730762,34.382828,64476.543,72357.67,
26925,515.3569327997246,16.661446,area,,,,185.0,,,,,,,106.62556,451.7992,15007.877,14600.696,
34419,515.3881279312482,22.50755,area,,,,46.0,2399.0,[M+Na]+,,2.0,34419;34422,492.39857,642.3797,573.0643,661.28735,835.3634,
30896,515.3943378416162,19.945408,area,,,,185.0,,,,,,,23.077698,38.57994,6687.6743,6775.613,
2510,515.8870301060981,1.545125,area,,,,185.0,161.0,[M+Na]+,,2.0,2511;2510,492.89885,0.0,0.0,3894.7883,3740.425,
4345,516.1596021211583,2.1966915,area,,,,185.0,504.0,[M+Na]+,,2.0,4344;4345,493.16983,0.0,0.0,654.2464,531.26825,
14071,516.2601942630745,6.407358,area,,,,185.0,,,,,,,0.0,0.0,3335.019,3565.2102,
23567,516.3017642697421,13.574342,area,,,,185.0,1808.0,[M+Na]+,,2.0,23567;23566,493.31257,0.0,0.0,2595.7224,3028.466,
15400,516.3361078257237,7.0259333,area,,,,185.0,1273.0,[M+Na]+,,2.0,15400;15298,493.34719,0.0,0.0,340.68002,412.28113,
25101,516.3849333953904,14.8977585,area,,,,185.0,,,,,,,0.0,0.0,26892.666,23704.873,
22858,517.2233229444041,12.921409,area,,,,185.0,1764.0,[M+H]+,,7.0,22860;22862;22881;22864;22873;22858;22861,516.21552,0.0,0.0,20468.293,21181.406,
24135,517.2235354438079,14.0898,area,,,,185.0,1849.0,[M+H]+,,4.0,24141;24140;24135;24139,516.2165,0.0,0.0,616.68054,659.0331,
